,Dates,mag,Delta_lon,Delta_lat,Delta-RA,Delta-DEC,RA-Primary,DEC-Primary
1,2457140.07994,25.21,-0.136,0.556,0.125,0.558,192.41461250001316,26.369500000000002
2,2457140.10045,25.06,-0.135,0.560,0.127,0.561,192.4144958333465,26.36943888888889
3,2457140.14283,25.19,-0.138,0.555,0.123,0.558,192.41437916667982,26.369375
4,2457140.15309,25.27,-0.140,0.553,0.120,0.558,192.4136250000131,26.369547222222224
5,2457140.16334,25.12,-0.136,0.554,0.124,0.557,192.4135083333464,26.369483333333335
