,RA,DEC,kboTIME
0,273.17182,-22.77545,2433282.251415952
1,273.20039,-22.77532,2433283.251433714
2,273.2289,-22.77518,2433284.2514531626
3,273.25733,-22.77503,2433285.2514742934
4,273.28569,-22.77487,2433286.251497101
5,273.31396,-22.77471,2433287.2515215795
6,273.34214,-22.77453,2433288.2515477235
7,273.37023,-22.77435,2433289.2515755277
8,273.39821,-22.77417,2433290.2516049873
9,273.42608,-22.77398,2433291.251636096
10,273.45384,-22.77378,2433292.2516688476
11,273.48146,-22.77357,2433293.2517032363
12,273.50896,-22.77336,2433294.251739255
13,273.53632,-22.77315,2433295.251776897
14,273.56353,-22.77292,2433296.251816152
15,273.59058,-22.7727,2433297.251857012
16,273.61748,-22.77246,2433298.251899465
17,273.64421,-22.77223,2433299.2519435002
18,273.67076,-22.77198,2433300.2519891043
19,273.69713,-22.77174,2433301.2520362632
20,273.7233,-22.77149,2433302.252084962
21,273.74928,-22.77123,2433303.2521351865
22,273.77506,-22.77098,2433304.2521869196
23,273.80063,-22.77072,2433305.252240145
24,273.82598,-22.77046,2433306.252294847
25,273.8511,-22.77019,2433307.252351007
26,273.876,-22.76993,2433308.2524086083
27,273.90067,-22.76966,2433309.252467633
28,273.92509,-22.76939,2433310.2525280635
29,273.94926,-22.76912,2433311.2525898814
30,273.97319,-22.76885,2433312.2526530684
31,273.99685,-22.76858,2433313.252717606
32,274.02026,-22.76831,2433314.252783476
33,274.04339,-22.76804,2433315.2528506597
34,274.06625,-22.76777,2433316.25291914
35,274.08884,-22.76751,2433317.252988898
36,274.11114,-22.76724,2433318.2530599167
37,274.13315,-22.76698,2433319.253132178
38,274.15486,-22.76671,2433320.253205663
39,274.17628,-22.76645,2433321.2532803533
40,274.19738,-22.7662,2433322.25335623
41,274.21818,-22.76594,2433323.2534332727
42,274.23866,-22.76569,2433324.2535114605
43,274.25882,-22.76544,2433325.253590772
44,274.27865,-22.76519,2433326.2536711833
45,274.29814,-22.76495,2433327.253752671
46,274.3173,-22.76471,2433328.2538352115
47,274.33611,-22.76448,2433329.253918779
48,274.35458,-22.76425,2433330.254003348
49,274.37269,-22.76403,2433331.2540888917
50,274.39044,-22.76381,2433332.2541753836
51,274.40783,-22.7636,2433333.2542627975
52,274.42486,-22.7634,2433334.254351106
53,274.44151,-22.7632,2433335.254440282
54,274.45779,-22.76301,2433336.254530298
55,274.4737,-22.76283,2433337.254621127
56,274.48922,-22.76265,2433338.2547127423
57,274.50436,-22.76249,2433339.254805115
58,274.51911,-22.76233,2433340.2548982194
59,274.53348,-22.76218,2433341.254992028
60,274.54745,-22.76203,2433342.2550865137
61,274.56102,-22.7619,2433343.2551816506
62,274.5742,-22.76178,2433344.255277412
63,274.58698,-22.76166,2433345.2553737727
64,274.59935,-22.76156,2433346.255470707
65,274.61132,-22.76147,2433347.25556819
66,274.62288,-22.76138,2433348.255666196
67,274.63403,-22.76131,2433349.255764699
68,274.64477,-22.76124,2433350.2558636726
69,274.65508,-22.76119,2433351.25596309
70,274.66499,-22.76115,2433352.2560629225
71,274.67446,-22.76112,2433353.256163142
72,274.68352,-22.76109,2433354.256263719
73,274.69215,-22.76109,2433355.256364624
74,274.70035,-22.76109,2433356.2564658266
75,274.70811,-22.7611,2433357.2565672956
76,274.71545,-22.76113,2433358.2566690007
77,274.72236,-22.76117,2433359.2567709107
78,274.72882,-22.76122,2433360.256872994
79,274.73486,-22.76129,2433361.2569752196
80,274.74046,-22.76136,2433362.257077557
81,274.74562,-22.76146,2433363.2571799746
82,274.75034,-22.76156,2433364.257282442
83,274.75463,-22.76168,2433365.257384929
84,274.75848,-22.76181,2433366.257487404
85,274.76189,-22.76195,2433367.257589839
86,274.76487,-22.76211,2433368.257692203
87,274.76741,-22.76229,2433369.257794467
88,274.76951,-22.76247,2433370.2578966026
89,274.77118,-22.76267,2433371.2579985815
90,274.77242,-22.76289,2433372.2581003765
91,274.77322,-22.76312,2433373.2582019605
92,274.77359,-22.76336,2433374.258303307
93,274.77353,-22.76362,2433375.25840439
94,274.77305,-22.76389,2433376.258505183
95,274.77213,-22.76417,2433377.2586056604
96,274.77078,-22.76447,2433378.2587057943
97,274.769,-22.76478,2433379.2588055586
98,274.7668,-22.76511,2433380.2589049237
99,274.76417,-22.76545,2433381.2590038623
100,274.76112,-22.76581,2433382.2591023445
101,274.75764,-22.76618,2433383.2592003415
102,274.75374,-22.76656,2433384.259297824
103,274.74942,-22.76696,2433385.259394763
104,274.74468,-22.76737,2433386.2594911284
105,274.73952,-22.7678,2433387.259586892
106,274.73395,-22.76824,2433388.2596820244
107,274.72797,-22.76869,2433389.259776497
108,274.72159,-22.76916,2433390.259870282
109,274.71479,-22.76964,2433391.259963351
110,274.7076,-22.77014,2433392.2600556766
111,274.70001,-22.77065,2433393.260147232
112,274.69202,-22.77117,2433394.2602379913
113,274.68365,-22.77171,2433395.2603279282
114,274.67489,-22.77226,2433396.2604170176
115,274.66574,-22.77283,2433397.260505235
116,274.65622,-22.77341,2433398.2605925556
117,274.64632,-22.774,2433399.2606789577
118,274.63606,-22.7746,2433400.260764418
119,274.62543,-22.77522,2433401.2608489157
120,274.61443,-22.77585,2433402.260932429
121,274.60309,-22.77649,2433403.261014938
122,274.59139,-22.77715,2433404.261096422
123,274.57934,-22.77781,2433405.261176861
124,274.56694,-22.77849,2433406.2612562333
125,274.55421,-22.77918,2433407.2613345184
126,274.54114,-22.77989,2433408.2614116934
127,274.52773,-22.7806,2433409.2614877373
128,274.514,-22.78132,2433410.261562627
129,274.49995,-22.78206,2433411.26163634
130,274.48558,-22.78281,2433412.261708855
131,274.47089,-22.78356,2433413.2617801502
132,274.4559,-22.78433,2433414.261850204
133,274.44061,-22.78511,2433415.2619189946
134,274.42502,-22.7859,2433416.2619865024
135,274.40914,-22.7867,2433417.262052707
136,274.39298,-22.78751,2433418.2621175884
137,274.37654,-22.78833,2433419.2621811284
138,274.35983,-22.78916,2433420.2622433077
139,274.34285,-22.78999,2433421.26230411
140,274.32561,-22.79084,2433422.2623635177
141,274.30813,-22.7917,2433423.2624215144
142,274.29039,-22.79256,2433424.2624780852
