,RA,DEC,geocentricTime
0,273.17182,-22.77545,2433282.5
1,273.20039,-22.77532,2433283.5
2,273.2289,-22.77518,2433284.5
3,273.25733,-22.77503,2433285.5
4,273.28569,-22.77487,2433286.5
5,273.31396,-22.77471,2433287.5
6,273.34214,-22.77453,2433288.5
7,273.37023,-22.77435,2433289.5
8,273.39821,-22.77417,2433290.5
9,273.42608,-22.77398,2433291.5
10,273.45384,-22.77378,2433292.5
11,273.48146,-22.77357,2433293.5
12,273.50896,-22.77336,2433294.5
13,273.53632,-22.77315,2433295.5
14,273.56353,-22.77292,2433296.5
15,273.59058,-22.7727,2433297.5
16,273.61748,-22.77246,2433298.5
17,273.64421,-22.77223,2433299.5
18,273.67076,-22.77198,2433300.5
19,273.69713,-22.77174,2433301.5
20,273.7233,-22.77149,2433302.5
21,273.74928,-22.77123,2433303.5
22,273.77506,-22.77098,2433304.5
23,273.80063,-22.77072,2433305.5
24,273.82598,-22.77046,2433306.5
25,273.8511,-22.77019,2433307.5
26,273.876,-22.76993,2433308.5
27,273.90067,-22.76966,2433309.5
28,273.92509,-22.76939,2433310.5
29,273.94926,-22.76912,2433311.5
30,273.97319,-22.76885,2433312.5
31,273.99685,-22.76858,2433313.5
32,274.02026,-22.76831,2433314.5
33,274.04339,-22.76804,2433315.5
34,274.06625,-22.76777,2433316.5
35,274.08884,-22.76751,2433317.5
36,274.11114,-22.76724,2433318.5
37,274.13315,-22.76698,2433319.5
38,274.15486,-22.76671,2433320.5
39,274.17628,-22.76645,2433321.5
40,274.19738,-22.7662,2433322.5
41,274.21818,-22.76594,2433323.5
42,274.23866,-22.76569,2433324.5
43,274.25882,-22.76544,2433325.5
44,274.27865,-22.76519,2433326.5
45,274.29814,-22.76495,2433327.5
46,274.3173,-22.76471,2433328.5
47,274.33611,-22.76448,2433329.5
48,274.35458,-22.76425,2433330.5
49,274.37269,-22.76403,2433331.5
50,274.39044,-22.76381,2433332.5
51,274.40783,-22.7636,2433333.5
