,Dates,ΔRA_B(Paha),ΔDEC_B(Paha),Error ΔRA_B(Paha),Error ΔDEC_B(Paha)
0,2452252.404910833,0.0019,0.3812,0.0088,0.0084
1,2452252.8059025,0.0385,0.375,0.0114,0.0082
2,2452820.5712,0.2715,0.1839,0.0009,0.0005
3,2452830.308905,0.2278,-0.1081,0.0003,0.0007
4,2452846.247205,-0.1576,-0.0296,0.0014,0.0003
5,2452875.05666,0.3146,0.0447,0.0015,0.0014
6,2453152.26345,-0.1431,0.1474,0.0005,0.0013
7,2453595.477175,-0.0249,-0.2734,0.0031,0.0021
8,2453923.040325,0.2583,0.2702,0.0019,0.0019
