,Unnamed: 0,datetime_jd,RA:Hours,RA:Minutes,RA:Seconds,DEC:Decimal Degrees,DEC:Minutes,DEC:Seconds
0,0,2452252.3965704506,0,10,33.41,8,2,43.9
1,1,2452252.7975819367,0,10,32.99,8,2,32.5
2,2,2452820.559330471,0,36,49.57,5,11,28.2
3,3,2452830.2964843684,0,37,0.11,5,13,14.5
4,4,2452846.2337217876,0,36,53.8,5,18,29.9
5,5,2452875.041008203,0,35,33.71,5,33,53.5
6,6,2453152.2499989006,0,43,6.7,4,21,34.9
7,7,2453595.4601303944,0,53,20.19,3,36,42.1
8,8,2453923.0244499766,1,2,14.64,2,27,58.6
