,Dates,RA:Hours,RA:Minutes,RA:Seconds,DEC:Decimal Degrees,DEC:Minutes,DEC:Seconds
0,2452252.404910833,0,10,33.41,8,2,43.9
1,2452252.8059025,0,10,32.99,8,2,32.5
2,2452820.5712,0,36,49.57,5,11,28.2
3,2452830.308905,0,37,0.11,5,13,14.5
4,2452846.247205,0,36,53.8,5,18,29.9
5,2452875.05666,0,35,33.71,5,33,53.5
6,2453152.26345,0,43,6.7,4,21,34.9
7,2453595.477175,0,53,20.19,3,36,42.1
8,2453923.040325,1,2,14.64,2,27,58.6
