,Dates,ΔRA_A2(Hiisi),ΔDEC_A2(Hiisi),Error ΔRA_A2(Hiisi),Error ΔDEC_A2(Hiisi)
0,2452252.404910833,-0.0247,0.0367,0.0182,0.0124
1,2452252.8059025,0.0324,0.0244,0.0113,0.0218
2,2452820.5712,-0.0238,-0.0084,0.0008,0.001
3,2452830.308905,-0.021,0.0154,0.0007,0.0008
4,2452846.247205,0.0236,0.004,0.0013,0.0017
5,2452875.05666,0.0228,-0.0214,0.0025,0.0021
6,2453152.26345,-0.0192,-0.0241,0.0018,0.0012
7,2453595.477175,0.0223,0.0167,0.0028,0.0028
8,2453923.040325,-0.0174,0.0258,0.0011,0.0004
